,Principal Component Vector Number,class1,class2
0,1,0.0035061717013034686,-0.0035061717013034717
1,2,0.0009461760628617456,-0.0009461760628617503
2,3,0.0007078886978473008,-0.0007078886978473006
3,4,0.00011325349845889595,-0.00011325349845889499
4,5,0.010603581924588741,-0.010603581924588741
5,6,0.001008618816867146,-0.0010086188168671444
6,7,0.0005237899705607548,-0.0005237899705607548
7,8,3.350590231308116e-05,-3.3505902313081435e-05
8,9,0.003588930582416697,-0.0035889305824166984
9,10,4.7770558499942317e-05,-4.777055849994247e-05
10,11,0.00018984203508334884,-0.0001898420350833482
11,12,0.00017997942447888624,-0.00017997942447888624
12,13,0.0001241715523762983,-0.00012417155237629836
13,14,0.0002794879306082585,-0.00027948793060825856
14,15,0.00033835713346842524,-0.00033835713346842356
15,16,0.0002439878084334404,-0.0002439878084334409
16,17,0.000397788050879519,-0.00039778805087951864
17,18,0.00020267659464083237,-0.00020267659464083272
18,19,0.0008117687175075438,-0.0008117687175075419
19,20,0.0038768611991104505,-0.0038768611991105446
20,21,0.00019072422816232099,-0.00019072422816232104
21,22,0.00040244608799829966,-0.0004024460879982999
22,23,0.0006353958321761945,-0.0006353958321761953
23,24,0.0003044047272197786,-0.0003044047272197779
24,25,0.0005103990478002327,-0.0005103990478002322
25,26,0.00024778527616053583,-0.0002477852761605352
26,27,0.00022396906972834506,-0.00022396906972834522
27,28,0.00021875119446126748,-0.0002187511944612673
28,29,6.571541601779715e-05,-6.571541601779715e-05
29,30,0.00041829812175931145,-0.00041829812175931086
30,31,0.0002561736447036404,-0.0002561736447036399
31,32,0.00014818268694413698,-0.00014818268694413635
32,33,0.00016395821506293154,-0.00016395821506293308
33,34,0.000176593070049245,-0.00017659307004924568
34,35,0.00046453329598505975,-0.0004645332959850598
35,36,0.006845275128561022,-0.006845275128561022
36,37,0.0003945928996252628,-0.00039459289962526337
37,38,0.001446438522342947,-0.0014464385223429506
38,39,0.0013589362152040718,-0.0013589362152040584
39,40,0.002415042596769753,-0.002415042596769752
40,41,0.002977174718739337,-0.0029771747187393336
41,42,0.00063234455557618,-0.0006323445555761779
42,43,0.022899785082650524,-0.022899785082650524
43,44,0.0017383465148325943,-0.0017383465148325986
44,45,0.00028046114505346953,-0.00028046114505346996
45,46,7.552149760168537e-05,-7.552149760168547e-05
46,47,0.00027995470565579986,-0.0002799547056557991
47,48,0.0008485969008901647,-0.0008485969008901694
48,49,0.009425539979430035,-0.009425539979430029
49,50,0.004760069570227336,-0.004760069570227341
50,51,0.0002869114117747983,-0.0002869114117747967
51,52,0.0005601773350022519,-0.0005601773350022507
52,53,0.0077457540362754805,-0.0077457540362754805
